timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2023-01-19 07:00,-0.119153,1.48493,0.0123622,0.0402706,3.58102,0.592525
2023-01-19 08:00,0.52156,1.70866,0.012458,0.0407684,3.58102,0.557813
2023-01-19 09:00,0.162784,1.85461,0.0125143,0.0412446,3.58102,0.506151
2023-01-19 10:00,-0.0942363,1.53555,0.0125801,0.0419589,3.58102,0.504297
2023-01-19 11:00,-0.0246685,1.33834,0.0126755,0.0426948,3.58102,0.530219
2023-01-19 12:00,-0.0232145,1.42664,0.0127594,0.0432792,3.58102,0.541194
2023-01-19 13:00,-0.801839,1.90214,0.0128089,0.0436688,3.58102,0.484545
2023-01-19 14:00,0.659601,1.62222,0.0128607,0.044145,3.58102,0.472723
2023-01-19 15:00,0.735775,1.40169,0.0129022,0.044513,3.58102,0.492939
2023-01-19 16:00,-1.56279,4.36464,0.0128453,0.0432792,3.58102,0.0965814
2023-01-19 17:00,0.438926,3.36763,0.0128318,0.042803,3.58102,0.120646
2023-01-19 18:00,-1.24787,3.52515,0.0127199,0.0412662,3.58102,0.33819
2023-01-19 19:00,-0.374187,3.81877,0.0125979,0.0399675,3.58102,0.575062
2023-01-19 20:00,-0.65906,3.65969,0.0124931,0.0383874,3.58102,0.765988
2023-01-19 21:00,0.148515,4.36411,0.0124242,0.0374838,3.58102,1.03638
2023-01-19 22:00,-1.85067,3.68632,0.0123227,0.0367045,3.58102,1.1849
2023-01-19 23:00,-1.35001,3.76741,0.0122386,0.0368561,3.58102,1.32991
2023-01-20 00:00,4.58396,5.49401,0.0123825,0.0370725,5.06209,1.702
2023-01-20 01:00,0.8343,2.0224,0.0125128,0.0376786,5.72081,1.55116
2023-01-20 02:00,1.02556,1.47667,0.0126744,0.0382197,6.60414,1.33904
2023-01-20 03:00,0.88096,1.34167,0.0128294,0.0387825,7.31767,1.12925
2023-01-20 04:00,0.629395,1.2657,0.0129793,0.039237,7.73577,0.929813
2023-01-20 05:00,0.440734,1.21148,0.0131476,0.0398214,7.93231,0.74273
2023-01-20 06:00,0.567315,1.39169,0.0133227,0.0403626,8.27751,0.599569
2023-01-20 07:00,0.238996,1.30584,0.0134895,0.0407522,8.27751,0.458714
2023-01-20 08:00,0.234219,1.53082,0.0136029,0.040947,8.27751,0.363421
2023-01-20 09:00,0.111954,1.5658,0.0137252,0.0408387,8.27751,0.28255
2023-01-20 10:00,-2.0306,4.89805,0.0137292,0.0405357,8.27751,0.67599
2023-01-20 11:00,-1.28351,3.4181,0.0137242,0.0397781,8.27751,0.823022
2023-01-20 12:00,0.10448,4.87019,0.0137581,0.0394968,8.27751,1.15852
2023-01-20 13:00,0.304584,2.71616,0.0138593,0.0399297,8.27751,1.15909
2023-01-20 14:00,-0.0567373,1.61741,0.0139558,0.0399513,8.27751,1.00587
2023-01-20 15:00,0.345244,1.53081,0.0140581,0.0399729,8.27751,0.85586
2023-01-20 16:00,0.718723,1.99746,0.0141119,0.0409686,8.27751,0.78614
2023-01-20 17:00,0.227012,1.58377,0.0141936,0.0414665,8.27751,0.665513
2023-01-20 18:00,0.350651,1.73689,0.0142767,0.0425271,8.27751,0.578371
2023-01-20 19:00,0.268628,1.86604,0.0143429,0.0436742,8.27751,0.518014
2023-01-20 20:00,0.968527,1.73161,0.0144375,0.044605,8.27751,0.444883
2023-01-20 21:00,0.886287,1.76235,0.0145571,0.0453193,8.27751,0.383367
2023-01-20 22:00,1.23042,1.8297,0.014719,0.0465097,8.27751,0.337425
2023-01-20 23:00,1.13533,1.9815,0.0149083,0.0480032,8.27751,0.317316
2023-01-21 00:00,0.439693,1.32107,0.0151105,0.0482197,8.27751,0.206816
2023-01-21 01:00,0.915846,1.49209,0.015342,0.0486093,8.27751,0.131294
2023-01-21 02:00,1.06861,1.44369,0.0155825,0.0490422,9.11253,0.0565527
2023-01-21 03:00,0.880342,1.50778,0.0158212,0.0494968,9.82532,0.0017477
2023-01-21 04:00,0.952501,1.33203,0.0160815,0.0499297,10.6229,0.0788081
2023-01-21 05:00,0.482186,1.41452,0.0163186,0.0502327,10.8681,0.136621
2023-01-21 06:00,0.719555,1.39596,0.0166024,0.0504708,11.3921,0.191249
2023-01-21 07:00,0.343723,1.18964,0.0168675,0.0506006,11.4747,0.269281
2023-01-21 08:00,0.0378427,1.1922,0.0171976,0.0513366,11.4747,0.339151
2023-01-21 09:00,0.0423616,1.2006,0.0175296,0.0518994,11.4747,0.400859
2023-01-21 10:00,0.206119,2.02249,0.0178234,0.0530898,11.4747,0.341405
2023-01-21 11:00,-0.138919,1.98334,0.018053,0.0541721,11.4747,0.293373
2023-01-21 12:00,0.120356,1.55572,0.0183466,0.0550379,11.4747,0.309974
2023-01-21 13:00,-0.287557,1.31914,0.0185983,0.0554058,11.4747,0.358015
2023-01-21 14:00,-0.0824988,1.17888,0.0188244,0.0554924,11.4747,0.420876
2023-01-21 15:00,0.143406,1.16587,0.0190624,0.0557738,11.4747,0.47927
2023-01-21 16:00,0.355932,1.34219,0.0192418,0.0559903,11.4747,0.507157
2023-01-21 17:00,0.153202,1.01302,0.0193225,0.0550595,11.4747,0.578309
2023-01-21 18:00,0.543352,1.25625,0.019509,0.0556656,11.4747,0.608315
2023-01-21 19:00,0.920003,1.43969,0.0197225,0.0566396,11.4747,0.609656
2023-01-21 20:00,1.52387,1.79012,0.0200093,0.0576353,11.4747,0.561832
2023-01-21 21:00,1.17885,1.49864,0.0202976,0.0586742,12.5189,0.559573
2023-01-21 22:00,1.55783,1.85412,0.0206201,0.0596699,14.0273,0.507803
2023-01-21 23:00,1.48067,2.29111,0.0209281,0.0606439,15.4451,0.40007
2023-01-22 00:00,1.46171,1.66166,0.0213135,0.0617045,16.8406,0.391179
2023-01-22 01:00,-0.0127964,2.3769,0.0215875,0.0627652,16.8406,0.283106
2023-01-22 02:00,0.62953,1.38427,0.0218932,0.0638636,16.9228,0.324722
2023-01-22 03:00,0.854534,1.37649,0.0222219,0.0650758,17.6053,0.363264
2023-01-22 04:00,0.750951,1.38251,0.022551,0.0663095,18.1661,0.397109
2023-01-22 05:00,0.635784,1.30953,0.0228909,0.0675216,18.5917,0.437781
2023-01-22 06:00,0.417873,1.2317,0.0232347,0.0687338,18.7614,0.485274
2023-01-22 07:00,0.259897,1.22179,0.0235808,0.0699026,18.7614,0.529406
2023-01-22 08:00,0.0581297,1.21404,0.0239205,0.0710714,18.7614,0.570208
2023-01-22 09:00,-0.148276,1.25513,0.0242191,0.0720238,18.7614,0.601181
2023-01-22 10:00,-0.0387387,1.32386,0.0245146,0.0727381,18.7614,0.61944
2023-01-22 11:00,-0.0571663,1.44033,0.0247328,0.0733874,18.7614,0.619578
2023-01-22 12:00,0.0255134,1.25356,0.024922,0.0741504,18.7614,0.645835
2023-01-22 13:00,0.00771795,1.18519,0.0251526,0.075211,18.7614,0.67903
2023-01-22 14:00,0.189113,1.28965,0.0253956,0.07625,18.7614,0.694291
2023-01-22 15:00,0.42965,1.2474,0.0256132,0.0772024,18.7614,0.713937
2023-01-22 16:00,0.410933,1.16239,0.0258358,0.0781764,18.7614,0.743512
2023-01-22 17:00,0.394353,1.18344,0.0261503,0.0790422,18.7614,0.767186
2023-01-22 18:00,0.108635,1.02696,0.0263491,0.0798647,18.7614,0.810385
2023-01-22 19:00,0.0177748,1.13714,0.0265416,0.0806872,18.7614,0.833848
2023-01-22 20:00,0.380421,1.15339,0.0267248,0.0815747,18.7614,0.852692
2023-01-22 21:00,0.355071,1.1695,0.026964,0.0825703,18.7614,0.867398
2023-01-22 22:00,0.148542,1.14317,0.0271505,0.0835444,18.7614,0.884316
2023-01-22 23:00,0.4124,1.21012,0.0273676,0.0845833,18.7614,0.890176
2023-01-23 00:00,0.318501,1.21867,0.0274906,0.0856656,18.7614,0.894254
2023-01-23 01:00,0.571648,1.04027,0.0277309,0.0866613,18.7614,0.922884
2023-01-23 02:00,0.505322,0.960714,0.028017,0.0876353,18.7614,0.959782
2023-01-23 03:00,0.290755,0.927503,0.0282643,0.088631,18.7614,0.997637
2023-01-23 04:00,0.22423,0.902739,0.0285357,0.0895833,18.7614,1.03517
2023-01-23 05:00,0.0543899,0.96413,0.0287996,0.0904708,18.7614,1.06036
2023-01-23 06:00,-0.137109,0.985865,0.0290987,0.0913582,18.7614,1.07999
2023-01-23 07:00,-0.318981,1.03885,0.0293839,0.0922024,18.7614,1.09025
2023-01-23 08:00,-0.475687,1.06768,0.0296408,0.0930249,18.7614,1.09544
2023-01-23 09:00,-0.429969,1.15601,0.0299178,0.0939773,18.7614,1.08776
2023-01-23 10:00,-0.250515,1.15828,0.0302582,0.0949729,18.7614,1.08053
2023-01-23 11:00,-0.232341,1.28689,0.0306318,0.0961634,18.7614,1.05603
2023-01-23 12:00,0.0444085,1.17307,0.0309698,0.0973972,18.7614,1.0499
2023-01-23 13:00,-0.0614445,1.12347,0.03138,0.098631,18.7614,1.05132
2023-01-23 14:00,-0.0765357,1.09555,0.0318536,0.0998431,18.7614,1.05651
2023-01-23 15:00,0.307415,1.10888,0.0322808,0.10112,18.7614,1.05932
2023-01-23 16:00,0.357584,1.12176,0.0327497,0.102311,18.7614,1.06004
2023-01-23 17:00,0.36142,1.06357,0.0332388,0.103588,18.7614,1.06883
2023-01-23 18:00,0.0754341,0.942358,0.0337025,0.104886,18.7614,1.0937
2023-01-23 19:00,0.322934,0.960057,0.0342071,0.10625,18.7614,1.11361
2023-01-23 20:00,0.539161,1.08416,0.0347696,0.107614,18.7614,1.11416
2023-01-23 21:00,0.47249,1.08486,0.035334,0.108934,18.7614,1.11457
2023-01-23 22:00,0.506893,1.06788,0.0359463,0.110438,18.7614,1.1173
2023-01-23 23:00,0.596708,1.12873,0.0366115,0.112083,18.7614,1.11125
2023-01-24 00:00,0.640524,1.06408,0.0372694,0.113642,18.7614,1.11485
2023-01-24 01:00,0.788007,1.08855,0.0380523,0.115222,18.7614,1.11466
2023-01-24 02:00,0.909581,1.17959,0.0388323,0.116824,18.7614,1.10176
2023-01-24 03:00,0.501174,0.964394,0.0396083,0.11849,18.7614,1.12026
2023-01-24 04:00,0.437767,0.929449,0.0404058,0.120308,18.7614,1.14179
2023-01-24 05:00,0.184455,0.975537,0.0411933,0.122083,18.7614,1.15472
2023-01-24 06:00,-0.186406,1.04509,0.0420262,0.123923,18.7614,1.15663
2023-01-24 07:00,-0.465376,1.06864,0.0428301,0.125806,18.7614,1.15506
2023-01-24 08:00,-0.687398,1.20364,0.0435213,0.127624,18.7614,1.13475
2023-01-24 09:00,-0.936992,1.3399,0.0441267,0.129464,18.7614,1.09741
2023-01-24 10:00,-0.90629,1.37821,0.0447369,0.131261,18.7614,1.05844
2023-01-24 11:00,-0.777514,1.49316,0.0453295,0.133036,18.7614,1.00729
2023-01-24 12:00,-0.615925,1.22904,0.0459245,0.134832,18.7614,0.998201
2023-01-24 13:00,-0.733669,1.28146,0.0465734,0.136672,18.7614,0.982691
2023-01-24 14:00,-0.625179,1.15462,0.0472631,0.138512,18.7614,0.986478
2023-01-24 15:00,-0.428229,1.02443,0.0478877,0.140352,18.7614,1.0081
2023-01-24 16:00,-0.351813,1.02648,0.0485239,0.142148,18.7614,1.02728
2023-01-24 17:00,-0.296618,0.993476,0.0491557,0.144031,18.7614,1.04915
2023-01-24 18:00,-0.324239,1.01117,0.0498033,0.145915,18.7614,1.06636
2023-01-24 19:00,-0.101017,0.910454,0.0504408,0.147754,18.7614,1.09595
2023-01-24 20:00,0.112679,0.89671,0.0512008,0.149616,18.7614,1.12449
2023-01-24 21:00,0.053856,0.961714,0.0519627,0.151564,18.7614,1.14109
2023-01-24 22:00,0.0637166,0.972704,0.052732,0.153425,18.7614,1.15449
2023-01-24 23:00,0.290863,0.973203,0.0535246,0.155308,18.7614,1.16648
2023-01-25 00:00,0.353846,0.952674,0.054319,0.157127,18.7614,1.18014
2023-01-25 01:00,0.210158,1.03841,0.0551745,0.158772,18.7614,1.18044
2023-01-25 02:00,0.419679,1.03855,0.0560688,0.160308,18.7614,1.1807
2023-01-25 03:00,0.169188,0.88472,0.0569452,0.161953,18.7614,1.20244
2023-01-25 04:00,0.0660433,0.966878,0.0578284,0.163577,18.7614,1.21052
2023-01-25 05:00,0.0580748,0.980148,0.0587268,0.1652,18.7614,1.21594
2023-01-25 06:00,-0.282533,1.09402,0.0596424,0.166759,18.7614,1.20488
2023-01-25 07:00,-0.534052,1.22988,0.0604793,0.168209,18.7614,1.17592
2023-01-25 08:00,-0.696362,1.27553,0.0611974,0.169637,18.7614,1.14347
2023-01-25 09:00,-0.73151,1.39868,0.0618697,0.171066,18.7614,1.09703
2023-01-25 10:00,-0.742332,1.3221,0.0625747,0.172473,18.7614,1.06595
2023-01-25 11:00,-0.776795,1.30254,0.0632912,0.173966,18.7614,1.04072
2023-01-25 12:00,-0.748413,1.36666,0.0639678,0.175417,18.7614,1.00903
2023-01-25 13:00,-0.676728,1.28711,0.0646735,0.17691,18.7614,0.991651
2023-01-25 14:00,-0.525409,1.22985,0.0654776,0.178317,18.7614,0.984017
2023-01-25 15:00,-0.220691,0.943889,0.0662053,0.179724,18.7614,1.01716
2023-01-25 16:00,-0.219168,1.01531,0.0669253,0.181218,18.7614,1.03699
2023-01-25 17:00,-0.22486,0.943563,0.0676457,0.182733,18.7614,1.06488
2023-01-25 18:00,-0.136872,1.01497,0.0683367,0.184269,18.7614,1.07998
2023-01-25 19:00,0.0661856,1.0842,0.0690663,0.185741,18.7614,1.08389
2023-01-25 20:00,0.39225,1.04182,0.0698809,0.187343,18.7614,1.09334
2023-01-25 21:00,0.13576,0.985494,0.0707056,0.18901,18.7614,1.10973
2023-01-25 22:00,0.346289,1.03655,0.0715568,0.190655,18.7614,1.11733
2023-01-25 23:00,0.263374,1.011,0.0724174,0.192213,18.7614,1.12775
2023-01-26 00:00,0.507286,1.06603,0.0732942,0.19375,18.7614,1.12943
2023-01-26 01:00,0.176842,1.00951,0.0741683,0.195222,18.7614,1.13884
2023-01-26 02:00,0.176313,0.856254,0.0750363,0.196737,18.7614,1.16876
2023-01-26 03:00,0.225094,0.801417,0.0759168,0.198122,18.7614,1.20336
2023-01-26 04:00,0.0918372,0.785861,0.076766,0.199421,18.7614,1.23667
2023-01-26 05:00,-0.0508859,0.802218,0.0776561,0.200655,18.7614,1.26437
2023-01-26 06:00,-0.309363,0.927083,0.078493,0.201889,18.7614,1.27182
2023-01-26 07:00,-0.564323,1.09639,0.0792491,0.203101,18.7614,1.25484
2023-01-26 08:00,-0.54595,1.16924,0.0799052,0.204269,18.7614,1.22937
2023-01-26 09:00,-0.401301,1.11379,0.0805585,0.205417,18.7614,1.2142
2023-01-26 10:00,-0.639317,1.18606,0.0812297,0.206564,18.7614,1.19044
2023-01-26 11:00,-0.411114,1.18338,0.0819015,0.207689,18.7614,1.16943
2023-01-26 12:00,-0.224961,1.02574,0.0825293,0.208912,18.7614,1.17257
2023-01-26 13:00,-0.233284,1.1315,0.0832553,0.210254,18.7614,1.16061
2023-01-26 14:00,-0.225785,1.0873,0.0840402,0.211661,18.7614,1.15602
2023-01-26 15:00,0.195607,1.23197,0.0847032,0.213047,18.7614,1.13165
2023-01-26 16:00,0.473478,1.39652,0.0857739,0.214648,18.7614,1.0867
2023-01-26 17:00,0.360565,1.26721,0.0867861,0.216315,18.7614,1.06433
2023-01-26 18:00,0.551392,1.21131,0.0879215,0.218047,18.7614,1.05202
2023-01-26 19:00,0.709436,1.40612,0.0891331,0.219843,18.7614,1.01369
2023-01-26 20:00,1.01209,1.55898,0.0904328,0.221856,18.7614,0.957803
2023-01-26 21:00,0.747654,1.30584,0.0918038,0.223977,18.7614,0.942922
2023-01-26 22:00,0.873139,1.40431,0.0933729,0.226185,18.7614,0.915752
2023-01-26 23:00,1.02,1.47285,0.0949744,0.228501,18.7614,0.881709
2023-01-27 00:00,0.289944,1.15069,0.0961102,0.230752,15.8431,0.896145
2023-01-27 01:00,0.213709,1.17319,0.0972862,0.232873,15.8431,0.905988
2023-01-27 02:00,0.302701,0.979656,0.0984075,0.235038,15.8431,0.941925
2023-01-27 03:00,0.190877,0.890439,0.0995853,0.237181,15.8431,0.986751
2023-01-27 04:00,-0.018271,0.906663,0.100704,0.239259,15.8431,1.02482
2023-01-27 05:00,-0.167722,0.890377,0.101805,0.241445,15.8431,1.06137
2023-01-27 06:00,-0.390608,0.907495,0.102876,0.243653,15.8431,1.09186
2023-01-27 07:00,-0.596777,1.06058,0.103877,0.245774,15.8431,1.09789
2023-01-27 08:00,-0.546369,1.08353,0.104855,0.247895,15.8431,1.10011
2023-01-27 09:00,-0.563096,1.27414,0.105762,0.249951,15.8431,1.07543
2023-01-27 10:00,-0.563848,1.38497,0.107013,0.252116,15.8431,1.03771
2023-01-27 11:00,-0.607522,1.59515,0.108397,0.25454,15.8431,0.974364
2023-01-27 12:00,-0.517913,1.04332,0.109634,0.256986,15.8431,0.994557
2023-01-27 13:00,-0.913197,1.34251,0.110811,0.259345,15.8431,0.970869
2023-01-27 14:00,-0.592767,1.11671,0.111989,0.261813,15.8431,0.981142
2023-01-27 15:00,-0.524483,1.10923,0.11315,0.264259,15.7586,0.991435
2023-01-27 16:00,-0.496173,1.10148,0.114678,0.266683,15.2901,1.00178
2023-01-27 17:00,-0.329507,1.1736,0.116051,0.269085,15.2901,1.00101
2023-01-27 18:00,-0.653849,1.21968,0.117632,0.271402,15.2049,0.993859
2023-01-27 19:00,-0.417345,1.07663,0.119291,0.273782,15.2049,1.00744
2023-01-27 20:00,-0.438275,1.19844,0.121016,0.275925,14.3885,1.00262
2023-01-27 21:00,-0.28578,1.14316,0.122676,0.278155,13.6688,1.00602
2023-01-27 22:00,-0.407539,1.17759,0.124343,0.280168,12.5448,1.00426
2023-01-27 23:00,-0.233082,1.24241,0.125932,0.281986,11.5326,0.99361
2023-01-28 00:00,-0.295054,1.17,0.12686,0.283804,11.3373,0.994154
2023-01-28 01:00,-0.544649,1.19374,0.127855,0.285579,10.5828,0.991321
2023-01-28 02:00,-0.12369,0.976168,0.128785,0.287311,9.85081,1.01921
2023-01-28 03:00,-0.412603,0.989699,0.129682,0.288999,9.85081,1.04242
2023-01-28 04:00,-0.578227,1.04101,0.13047,0.290709,9.85081,1.05613
2023-01-28 05:00,-0.74829,1.15607,0.13132,0.292332,9.85081,1.05237
2023-01-28 06:00,-1.14446,1.40552,0.132153,0.293869,9.85081,1.01409
2023-01-28 07:00,-1.12345,1.49996,0.132815,0.295298,9.85081,0.966418
2023-01-28 08:00,0.136778,1.76423,0.13336,0.29664,9.85081,0.886541
2023-01-28 09:00,-0.235335,2.57873,0.133773,0.297765,9.85081,0.700693
2023-01-28 10:00,-1.04899,1.93476,0.134429,0.298436,9.85081,0.623529
2023-01-28 11:00,-0.963493,1.77209,0.134847,0.298328,9.85081,0.576841
2023-01-28 12:00,-0.650348,1.48676,0.134849,0.298111,9.85081,0.574743
2023-01-28 13:00,-0.946245,1.52154,0.13483,0.298106,9.85081,0.567989
2023-01-28 14:00,-0.301359,1.38119,0.134766,0.298084,9.85081,0.581546
2023-01-28 15:00,-0.103859,1.48535,0.134495,0.297998,9.85081,0.579176
2023-01-28 16:00,-0.178903,1.21146,0.134214,0.297933,9.85081,0.615362
2023-01-28 17:00,-0.048026,1.159,0.133945,0.297716,9.85081,0.65527
2023-01-28 18:00,0.0411073,1.23275,0.133701,0.2975,9.53376,0.680867
2023-01-28 19:00,-0.547163,1.59495,0.133464,0.297262,8.77439,0.65323
2023-01-28 20:00,-0.709222,1.53662,0.13325,0.297067,7.30587,0.636517
2023-01-28 21:00,-0.777693,1.7135,0.133023,0.296829,6.24253,0.596727
2023-01-28 22:00,-0.741492,1.42927,0.132821,0.296569,4.73414,0.600685
2023-01-28 23:00,-0.61351,1.33738,0.132675,0.29631,4.20109,0.617102
2023-01-29 00:00,-0.979818,1.4811,0.132418,0.296028,4.20109,0.61177
2023-01-29 01:00,-0.958245,1.35442,0.132292,0.29605,4.20109,0.624696
2023-01-29 02:00,-0.619189,1.09231,0.132256,0.296071,4.20109,0.673
2023-01-29 03:00,-0.905518,1.19548,0.132258,0.296093,4.20109,0.70204
2023-01-29 04:00,-1.1269,1.25198,0.132247,0.296136,4.20109,0.72027
2023-01-29 05:00,-1.31229,1.45062,0.132178,0.296223,4.20109,0.708885
2023-01-29 06:00,-1.54258,1.62665,0.132034,0.296461,4.61099,0.674011
2023-01-29 07:00,-1.54139,1.68265,0.131894,0.296677,5.74213,0.634789
2023-01-29 08:00,0.236933,1.82823,0.131724,0.296786,5.74213,0.57912
2023-01-29 09:00,-0.227225,2.54542,0.131457,0.296807,5.74213,0.428675
2023-01-29 10:00,-0.751322,2.2522,0.131138,0.296742,5.74213,0.3343
2023-01-29 11:00,-0.906795,1.81361,0.130717,0.296634,5.74213,0.310725
2023-01-29 12:00,-0.646857,1.42772,0.130316,0.296461,5.74213,0.3435
2023-01-29 13:00,-1.10309,1.70205,0.129978,0.29631,5.74213,0.334614
2023-01-29 14:00,-0.424013,1.36621,0.129663,0.296028,5.74213,0.373605
2023-01-29 15:00,-0.128968,1.15664,0.129407,0.295768,5.74213,0.438018
2023-01-29 16:00,0.0217763,1.10192,0.129134,0.295465,5.74213,0.503646
2023-01-29 17:00,0.0688988,1.13032,0.128785,0.295119,5.74213,0.558738
2023-01-29 18:00,-0.109802,1.10277,0.128428,0.294708,5.74213,0.612174
2023-01-29 19:00,-0.215248,1.66635,0.128007,0.294253,5.74213,0.581416
2023-01-29 20:00,-0.85725,1.86446,0.127569,0.293799,5.74213,0.526016
2023-01-29 21:00,-0.684498,1.43112,0.127033,0.293279,5.74213,0.536786
2023-01-29 22:00,-0.661147,1.42305,0.126399,0.292716,5.74213,0.547608
2023-01-29 23:00,-0.518191,1.39446,0.125773,0.291872,5.74213,0.561347
2023-01-30 00:00,-0.9979,1.3364,0.124976,0.29066,5.74213,0.581835
2023-01-30 01:00,-1.10863,1.40979,0.123797,0.289513,5.74213,0.590006
2023-01-30 02:00,-0.93309,1.23886,0.122617,0.288387,5.74213,0.621277
2023-01-30 03:00,-0.963071,1.24841,0.121498,0.287305,5.74213,0.648084
2023-01-30 04:00,-1.16043,1.33764,0.120384,0.286223,5.74213,0.659726
2023-01-30 05:00,-1.31645,1.48451,0.11924,0.285249,6.52472,0.649654
2023-01-30 06:00,-1.54601,1.61905,0.118105,0.284275,7.66127,0.621765
2023-01-30 07:00,-1.28096,1.43632,0.11698,0.283323,8.48657,0.622231
2023-01-30 08:00,0.594821,2.19168,0.115881,0.282284,8.48657,0.516968
2023-01-30 09:00,-0.135244,2.72583,0.114812,0.281331,8.48657,0.347496
2023-01-30 10:00,-0.916477,2.15196,0.113772,0.280379,8.48657,0.275263
2023-01-30 11:00,-1.03027,1.78185,0.112771,0.279491,8.48657,0.262037
2023-01-30 12:00,-0.482871,1.21558,0.111856,0.278582,8.48657,0.329361
2023-01-30 13:00,-0.58655,1.29551,0.111007,0.27763,8.48657,0.378769
2023-01-30 14:00,-0.220323,1.38153,0.11001,0.276742,8.48657,0.411202
2023-01-30 15:00,0.321612,1.32231,0.109059,0.275812,8.48657,0.448677
2023-01-30 16:00,0.312605,1.21516,0.108011,0.274859,8.48657,0.497396
2023-01-30 17:00,0.215339,1.18905,0.10698,0.27382,8.48657,0.544895
2023-01-30 18:00,0.097907,1.14231,0.105985,0.272738,8.48657,0.594184
2023-01-30 19:00,0.0462183,1.81343,0.105017,0.271613,8.48657,0.544646
2023-01-30 20:00,-0.804106,1.83368,0.104104,0.270465,8.48657,0.497229
2023-01-30 21:00,-0.989939,1.58341,0.10326,0.269232,8.48657,0.48957
2023-01-30 22:00,-0.50197,1.36027,0.102442,0.267933,8.48657,0.513897
2023-01-30 23:00,-0.716126,1.30987,0.10163,0.266721,8.48657,0.542842
2023-01-31 00:00,-1.00214,1.43148,0.100786,0.26553,8.48657,0.551879
2023-01-31 01:00,-0.935597,1.33512,0.0999556,0.26434,8.48657,0.573493
2023-01-31 02:00,-0.710609,1.09666,0.0990889,0.263214,8.48657,0.626309
2023-01-31 03:00,-0.694837,1.15893,0.0982506,0.262175,8.48657,0.665131
2023-01-31 04:00,-0.996984,1.22017,0.0974224,0.261158,8.48657,0.691503
2023-01-31 05:00,-1.17275,1.3265,0.0966004,0.260097,8.48657,0.700361
2023-01-31 06:00,-1.47155,1.584,0.0957995,0.259037,8.48657,0.672307
2023-01-31 07:00,-1.30487,1.57154,0.0949259,0.257998,8.48657,0.648801
2023-01-31 08:00,0.148508,1.88319,0.0942072,0.256916,8.48657,0.584042
2023-01-31 09:00,0.197692,2.67331,0.093331,0.255747,8.48657,0.415211
2023-01-31 10:00,-0.749571,1.9854,0.092503,0.254578,8.48657,0.359511
2023-01-31 11:00,-0.852868,1.71748,0.0916714,0.253452,8.48657,0.346866
2023-01-31 12:00,-0.30851,1.20214,0.0908048,0.252348,8.48657,0.407587
2023-01-31 13:00,-0.634338,1.3629,0.0899005,0.25118,8.48657,0.439744
2023-01-31 14:00,-0.326973,1.20549,0.0888979,0.250011,8.48657,0.490709
2023-01-31 15:00,0.240954,1.11519,0.0880504,0.248799,8.48657,0.549212
2023-01-31 16:00,0.171179,1.05636,0.0872423,0.247565,8.48657,0.610094
2023-01-31 17:00,0.0553182,1.03773,0.0864475,0.246396,8.48657,0.667496
2023-01-31 18:00,0.129923,1.17389,0.0857192,0.245184,8.48657,0.700107
2023-01-31 19:00,-0.427199,1.72988,0.0849682,0.243929,8.48657,0.651667
2023-01-31 20:00,-0.765814,1.71056,0.0842508,0.242716,8.48657,0.610774
2023-01-31 21:00,-0.719527,1.47797,0.0835344,0.241439,8.48657,0.606512
2023-01-31 22:00,-0.545174,1.48553,0.0829126,0.240249,8.48657,0.601619
2023-01-31 23:00,-0.405683,1.33322,0.0823398,0.239102,8.48657,0.618525
2023-02-01 00:00,5.10894,5.69024,0.0804647,0.237413,8.48657,0.0241415
2023-02-01 01:00,0.673696,2.81811,0.0787321,0.235617,8.48657,0.108959
2023-02-01 02:00,0.801217,1.94175,0.077011,0.233582,8.48657,0.106136
2023-02-01 03:00,0.858873,1.81282,0.0753319,0.231504,8.48657,0.0855559
2023-02-01 04:00,0.610261,1.89106,0.0736223,0.22947,8.48657,0.0779806
2023-02-01 05:00,0.558236,1.82601,0.0719554,0.22737,8.48657,0.0620614
2023-02-01 06:00,0.190448,1.761,0.0703475,0.225335,8.48657,0.0386389
2023-02-01 07:00,0.414763,1.78949,0.0687961,0.223171,8.48657,0.0215445
2023-02-01 08:00,2.164,2.73356,0.0672932,0.221028,10.4753,0.138246
2023-02-01 09:00,2.01778,3.5111,0.0658351,0.218712,12.5238,0.352065
2023-02-01 10:00,1.24293,2.56005,0.0644376,0.21631,13.6624,0.411438
2023-02-01 11:00,0.827321,1.9818,0.0630646,0.213907,14.3129,0.38397
2023-02-01 12:00,0.931124,1.77668,0.0617756,0.211418,15.0853,0.33055
2023-02-01 13:00,0.549854,1.99403,0.0605085,0.208994,15.41,0.312882
2023-02-01 14:00,1.26205,2.08729,0.0591945,0.206591,16.5711,0.310029
2023-02-01 15:00,1.56722,2.16404,0.057938,0.204275,18.0905,0.3182
2023-02-01 16:00,1.56361,2.03293,0.056729,0.202024,19.6057,0.30721
2023-02-01 17:00,1.52037,2.10278,0.055572,0.199751,21.0701,0.307091
2023-02-01 18:00,1.21479,1.90614,0.0544647,0.197543,22.1756,0.279472
2023-02-01 19:00,1.05408,2.32373,0.0534064,0.195314,23.0925,0.31304
2023-02-01 20:00,0.466412,2.58641,0.0523962,0.193214,23.3192,0.380004
2023-02-01 21:00,0.153063,2.20239,0.0514703,0.191331,23.3192,0.386542
